[2022/05/31 06:26:11] : Starting initialization...
[2022/05/31 06:26:11] : Checking internet connection... : OK
[2022/08/20 10:40:35] : Loading satellite list... : OK
[2022/08/20 10:40:35] : Loading settings file... : OK
[2022/08/20 10:43:46] : Loading satellite list... : OK
[2022/08/20 10:43:47] : Loading satellite list... : OK
[2022/08/20 10:43:47] : Loading settings file... : OK
[2022/08/20 10:43:50] : Updating settings file... : OK
[2022/08/20 10:44:07] : Loading satellite list... : OK
[2022/08/20 10:44:07] : Loading satellite list... : OK
[2022/08/20 10:44:07] : Loading settings file... : OK
[2022/09/12 17:07:34] : Loading satellite list... : OK
[2022/09/12 17:07:34] : Loading satellite list... : OK
[2022/09/12 17:07:34] : Loading settings file... : OK
[2022/09/12 17:08:17] : Updating settings file... : OK
[2022/09/12 17:08:18] : Updating settings file... : OK
[2022/09/12 17:08:58] : Updating settings file... : OK
[2022/09/12 17:08:59] : Updating settings file... : OK
[2022/09/12 17:09:00] : Updating settings file... : OK
[2022/09/12 17:09:00] : Updating settings file... : OK
[2022/09/17 15:21:40] : Loading satellite list... : OK
[2022/09/17 15:21:40] : Loading satellite list... : OK
[2022/09/17 15:21:40] : Loading settings file... : OK
[2022/09/17 15:22:11] : Loading satellite list... : OK
[2022/09/17 15:22:11] : Loading satellite list... : OK
[2022/09/17 15:22:11] : Loading settings file... : OK
[2022/09/17 15:25:43] : Loading satellite list... : OK
[2022/09/17 15:25:43] : Loading satellite list... : OK
[2022/09/17 15:25:43] : Loading settings file... : OK
[2022/09/17 15:26:09] : Loading satellite list... : OK
[2022/09/17 15:26:09] : Loading satellite list... : OK
[2022/09/17 15:26:09] : Loading settings file... : OK
[2022/09/17 15:26:35] : Loading satellite list... : OK
[2022/09/17 15:26:35] : Loading satellite list... : OK
[2022/09/17 15:26:35] : Loading settings file... : OK
[2022/09/17 15:27:30] : Loading satellite list... : OK
[2022/09/17 15:27:30] : Loading satellite list... : OK
[2022/09/17 15:27:31] : Loading settings file... : OK
[2022/09/17 15:28:33] : Loading satellite list... : OK
[2022/09/17 15:28:33] : Loading satellite list... : OK
[2022/09/17 15:28:33] : Loading settings file... : OK
[2022/09/17 15:28:59] : Loading satellite list... : OK
[2022/09/17 15:28:59] : Loading satellite list... : OK
[2022/09/17 15:28:59] : Loading settings file... : OK
[2022/09/17 15:29:46] : Loading satellite list... : OK
[2022/09/17 15:29:46] : Loading satellite list... : OK
[2022/09/17 15:29:46] : Loading settings file... : OK
[2022/09/17 15:31:49] : Loading satellite list... : OK
[2022/09/17 15:31:49] : Loading satellite list... : OK
[2022/09/17 15:31:49] : Loading settings file... : OK
[2022/09/17 15:35:05] : Loading satellite list... : OK
[2022/09/17 15:35:05] : Loading satellite list... : OK
[2022/09/17 15:35:05] : Loading settings file... : OK
[2022/09/17 15:36:35] : Loading satellite list... : OK
[2022/09/17 15:36:35] : Loading satellite list... : OK
[2022/09/17 15:36:35] : Loading settings file... : OK
[2022/09/17 15:37:26] : Loading satellite list... : OK
[2022/09/17 15:37:26] : Loading satellite list... : OK
[2022/09/17 15:37:26] : Loading settings file... : OK
[2022/09/17 15:44:08] : Loading satellite list... : OK
[2022/09/17 15:44:08] : Loading satellite list... : OK
[2022/09/17 15:44:08] : Loading settings file... : OK
[2022/09/17 15:48:46] : Loading satellite list... : OK
[2022/09/17 15:48:46] : Loading satellite list... : OK
[2022/09/17 15:48:46] : Loading settings file... : OK
[2022/09/17 15:56:02] : Loading satellite list... : OK
[2022/09/17 15:56:03] : Loading satellite list... : OK
[2022/09/17 15:56:03] : Loading settings file... : OK
[2022/09/17 15:56:58] : Loading satellite list... : OK
[2022/09/17 15:56:59] : Loading satellite list... : OK
[2022/09/17 15:56:59] : Loading settings file... : OK
[2022/09/17 17:56:03] : Loading satellite list... : OK
[2022/09/17 17:56:03] : Loading satellite list... : OK
[2022/09/17 18:00:56] : Loading satellite list... : OK
[2022/09/17 18:00:56] : Loading satellite list... : OK
[2022/09/17 18:01:02] : Loading satellite list... : OK
[2022/09/17 18:01:02] : Loading satellite list... : OK
[2022/09/17 18:05:07] : Loading satellite list... : OK
[2022/09/17 18:05:07] : Loading satellite list... : OK
[2022/09/17 18:06:14] : Loading satellite list... : OK
[2022/09/17 18:06:14] : Loading satellite list... : OK
[2022/09/17 18:06:14] : Loading settings file... : OK
[2022/09/17 18:08:17] : Loading satellite list... : OK
[2022/09/17 18:08:17] : Loading satellite list... : OK
[2022/09/17 18:08:17] : Loading settings file... : OK
[2022/09/17 18:08:21] : Updating settings file... : OK
[2022/09/17 18:08:22] : Updating settings file... : OK
[2022/09/17 18:08:28] : Updating settings file... : OK
[2022/09/17 18:09:04] : Updating settings file... : OK
[2022/09/17 18:09:04] : Updating settings file... : OK
[2022/09/17 18:09:06] : Updating settings file... : OK
[2022/09/17 18:09:07] : Updating settings file... : OK
[2022/09/17 18:10:49] : Loading satellite list... : OK
[2022/09/17 18:10:50] : Loading satellite list... : OK
[2022/09/17 18:10:50] : Loading settings file... : OK
[2022/09/17 18:11:03] : Adding Satelite in terrain... : OK
[2022/09/17 18:11:27] : Adding Satelite in terrain... : OK
[2022/09/17 18:26:02] : Loading satellite list... : OK
[2022/09/17 18:26:02] : Loading satellite list... : OK
[2022/09/17 18:26:02] : Loading settings file... : OK
[2022/09/17 18:26:23] : Updating settings file... : OK
[2022/09/17 18:26:24] : Updating settings file... : OK
[2022/09/17 18:26:25] : Updating settings file... : OK
[2022/09/17 18:26:25] : Updating settings file... : OK
[2022/09/17 18:26:26] : Updating settings file... : OK
[2022/09/17 18:26:29] : Updating settings file... : OK
[2022/09/17 18:26:29] : Updating settings file... : OK
[2022/09/17 18:26:31] : Updating settings file... : OK
[2022/09/17 18:27:12] : Updating settings file... : OK
[2022/09/17 18:27:13] : Updating settings file... : OK
[2022/09/17 18:27:14] : Updating settings file... : OK
[2022/09/17 18:27:15] : Updating settings file... : OK
[2022/09/17 18:27:16] : Updating settings file... : OK
[2022/09/17 18:27:17] : Updating settings file... : OK
[2022/09/17 18:27:17] : Updating settings file... : OK
[2022/09/17 18:27:18] : Updating settings file... : OK
[2022/09/17 18:27:18] : Updating settings file... : OK
[2022/09/17 18:27:19] : Updating settings file... : OK
[2022/09/17 18:27:20] : Updating settings file... : OK
[2022/09/17 18:27:20] : Updating settings file... : OK
[2022/09/17 18:27:25] : Updating settings file... : OK
[2022/09/17 18:27:25] : Updating settings file... : OK
[2022/09/17 18:32:28] : Updating settings file... : OK
[2022/09/17 18:33:02] : Loading satellite list... : OK
[2022/09/17 18:33:02] : Loading satellite list... : OK
[2022/09/17 18:33:02] : Loading settings file... : OK
[2022/09/17 18:33:33] : Loading satellite list... : OK
[2022/09/17 18:33:33] : Loading satellite list... : OK
[2022/09/17 18:33:33] : Loading settings file... : OK
[2022/09/17 18:33:39] : Updating settings file... : OK
[2022/09/17 18:33:40] : Updating settings file... : OK
[2022/09/17 18:33:40] : Updating settings file... : OK
[2022/09/17 18:33:41] : Updating settings file... : OK
[2022/09/17 18:33:42] : Updating settings file... : OK
[2022/09/17 18:33:42] : Updating settings file... : OK
[2022/09/17 18:33:43] : Updating settings file... : OK
[2022/09/17 18:33:44] : Updating settings file... : OK
[2022/09/17 18:33:44] : Updating settings file... : OK
[2022/09/17 18:33:45] : Updating settings file... : OK
[2022/09/17 18:33:46] : Updating settings file... : OK
[2022/09/17 18:33:47] : Updating settings file... : OK
[2022/09/17 18:33:47] : Updating settings file... : OK
[2022/09/17 18:33:48] : Updating settings file... : OK
[2022/09/17 18:33:48] : Updating settings file... : OK
[2022/09/17 18:33:49] : Updating settings file... : OK
[2022/09/17 18:33:49] : Updating settings file... : OK
[2022/09/17 18:33:50] : Updating settings file... : OK
[2022/09/17 18:33:50] : Updating settings file... : OK
[2022/09/17 18:33:51] : Updating settings file... : OK
[2022/09/17 18:33:51] : Updating settings file... : OK
[2022/09/17 18:33:53] : Updating settings file... : OK
[2022/09/17 18:33:54] : Updating settings file... : OK
[2022/09/17 18:34:03] : Updating settings file... : OK
[2022/09/17 18:34:09] : Updating settings file... : OK
[2022/09/17 18:34:53] : Loading satellite list... : OK
[2022/09/17 18:34:53] : Loading satellite list... : OK
[2022/09/17 18:34:53] : Loading settings file... : OK
[2022/09/17 18:34:57] : Updating settings file... : OK
[2022/09/17 18:35:00] : Updating settings file... : OK
[2022/09/17 18:35:01] : Updating settings file... : OK
[2022/09/17 18:35:03] : Updating settings file... : OK
[2022/09/17 18:35:03] : Updating settings file... : OK
[2022/09/17 18:35:29] : Loading satellite list... : OK
[2022/09/17 18:35:29] : Loading satellite list... : OK
[2022/09/17 18:35:29] : Loading settings file... : OK
[2022/09/17 18:35:36] : Updating settings file... : OK
[2022/09/17 18:35:37] : Updating settings file... : OK
[2022/09/17 18:35:38] : Updating settings file... : OK
[2022/09/17 18:35:39] : Updating settings file... : OK
[2022/09/17 18:35:40] : Updating settings file... : OK
[2022/09/17 18:35:41] : Updating settings file... : OK
[2022/09/17 18:35:42] : Updating settings file... : OK
[2022/09/17 18:36:46] : Loading satellite list... : OK
[2022/09/17 18:36:47] : Loading satellite list... : OK
[2022/09/17 18:36:47] : Loading settings file... : OK
[2022/09/17 18:36:52] : Updating settings file... : OK
[2022/09/17 18:36:53] : Updating settings file... : OK
[2022/09/17 18:36:54] : Updating settings file... : OK
[2022/09/17 18:36:54] : Updating settings file... : OK
[2022/09/17 18:36:55] : Updating settings file... : OK
[2022/09/17 18:36:56] : Updating settings file... : OK
[2022/09/17 18:36:56] : Updating settings file... : OK
[2022/09/17 18:36:57] : Updating settings file... : OK
[2022/09/17 18:36:58] : Updating settings file... : OK
[2022/09/17 18:36:58] : Updating settings file... : OK
[2022/09/17 18:36:58] : Updating settings file... : OK
[2022/09/17 18:36:58] : Updating settings file... : OK
[2022/09/17 18:36:58] : Updating settings file... : OK
[2022/09/17 18:36:59] : Updating settings file... : OK
[2022/09/17 18:37:00] : Updating settings file... : OK
[2022/09/17 18:37:00] : Updating settings file... : OK
[2022/09/17 18:37:01] : Updating settings file... : OK
[2022/09/17 18:37:02] : Updating settings file... : OK
[2022/09/17 18:37:02] : Updating settings file... : OK
[2022/09/17 18:37:03] : Updating settings file... : OK
[2022/09/17 18:37:04] : Updating settings file... : OK
[2022/09/17 18:37:04] : Updating settings file... : OK
[2022/09/17 18:37:05] : Updating settings file... : OK
[2022/09/17 18:37:05] : Updating settings file... : OK
[2022/09/17 18:37:06] : Updating settings file... : OK
[2022/09/17 18:37:06] : Updating settings file... : OK
[2022/09/17 18:37:07] : Updating settings file... : OK
[2022/09/17 18:37:07] : Updating settings file... : OK
[2022/09/17 18:37:08] : Updating settings file... : OK
[2022/09/17 18:37:09] : Updating settings file... : OK
[2022/09/17 18:37:10] : Updating settings file... : OK
[2022/09/17 18:37:10] : Updating settings file... : OK
[2022/09/17 18:40:29] : Loading satellite list... : OK
[2022/09/17 18:40:29] : Loading satellite list... : OK
[2022/09/17 18:40:29] : Loading settings file... : OK
[2022/09/17 18:42:37] : Loading satellite list... : OK
[2022/09/17 18:42:37] : Loading satellite list... : OK
[2022/09/17 18:42:37] : Loading settings file... : OK
[2022/09/17 18:44:33] : Loading satellite list... : OK
[2022/09/17 18:44:33] : Loading satellite list... : OK
[2022/09/17 18:44:33] : Loading settings file... : OK
[2022/09/17 18:45:17] : Loading satellite list... : OK
[2022/09/17 18:45:17] : Loading satellite list... : OK
[2022/09/17 18:45:17] : Loading settings file... : OK
[2022/09/17 18:46:21] : Loading satellite list... : OK
[2022/09/17 18:46:21] : Loading satellite list... : OK
[2022/09/17 18:46:21] : Loading settings file... : OK
[2022/09/17 18:47:22] : Loading satellite list... : OK
[2022/09/17 18:47:22] : Loading satellite list... : OK
[2022/09/17 18:47:22] : Loading settings file... : OK
[2022/09/17 18:48:32] : Loading satellite list... : OK
[2022/09/17 18:48:32] : Loading satellite list... : OK
[2022/09/17 18:48:32] : Loading settings file... : OK
[2022/09/17 18:49:52] : Loading satellite list... : OK
[2022/09/17 18:49:52] : Loading satellite list... : OK
[2022/09/17 18:49:52] : Loading settings file... : OK
[2022/09/17 18:54:59] : Loading satellite list... : OK
[2022/09/17 18:54:59] : Loading satellite list... : OK
[2022/09/17 18:55:00] : Loading settings file... : OK
[2022/09/17 19:15:42] : Loading satellite list... : OK
[2022/09/17 19:15:42] : Loading satellite list... : OK
[2022/09/17 19:15:42] : Loading settings file... : OK
[2022/09/17 19:18:17] : Loading satellite list... : OK
[2022/09/17 19:18:17] : Loading satellite list... : OK
[2022/09/17 19:18:17] : Loading settings file... : OK
[2022/09/17 19:18:59] : Loading satellite list... : OK
[2022/09/17 19:18:59] : Loading satellite list... : OK
[2022/09/17 19:18:59] : Loading settings file... : OK
[2022/09/17 19:23:00] : Loading satellite list... : OK
[2022/09/17 19:23:00] : Loading satellite list... : OK
[2022/09/17 19:23:00] : Loading settings file... : OK
[2022/09/17 19:24:31] : Loading satellite list... : OK
[2022/09/17 19:24:31] : Loading satellite list... : OK
[2022/09/17 19:24:31] : Loading settings file... : OK
[2022/09/17 19:25:00] : Loading satellite list... : OK
[2022/09/17 19:25:00] : Loading satellite list... : OK
[2022/09/17 19:25:00] : Loading settings file... : OK
[2022/09/17 19:26:26] : Loading satellite list... : OK
[2022/09/17 19:26:26] : Loading satellite list... : OK
[2022/09/17 19:26:26] : Loading settings file... : OK
[2022/09/17 19:29:04] : Loading satellite list... : OK
[2022/09/17 19:29:04] : Loading satellite list... : OK
[2022/09/17 19:29:04] : Loading settings file... : OK
[2022/09/17 19:30:45] : Loading satellite list... : OK
[2022/09/17 19:30:46] : Loading satellite list... : OK
[2022/09/17 19:30:46] : Loading settings file... : OK
[2022/09/17 19:31:56] : Loading satellite list... : OK
[2022/09/17 19:31:56] : Loading satellite list... : OK
[2022/09/17 19:31:56] : Loading settings file... : OK
[2022/09/17 19:33:13] : Loading satellite list... : OK
[2022/09/17 19:33:13] : Loading satellite list... : OK
[2022/09/17 19:33:13] : Loading settings file... : OK
[2022/09/17 19:34:51] : Loading satellite list... : OK
[2022/09/17 19:34:51] : Loading satellite list... : OK
[2022/09/17 19:34:51] : Loading settings file... : OK
[2022/09/17 19:35:26] : Loading satellite list... : OK
[2022/09/17 19:35:26] : Loading satellite list... : OK
[2022/09/17 19:35:26] : Loading settings file... : OK
[2022/09/17 19:37:16] : Loading satellite list... : OK
[2022/09/17 19:37:16] : Loading satellite list... : OK
[2022/09/17 19:37:16] : Loading settings file... : OK
[2022/09/17 19:38:30] : Loading satellite list... : OK
[2022/09/17 19:38:31] : Loading satellite list... : OK
[2022/09/17 19:38:31] : Loading settings file... : OK
[2022/09/17 19:39:32] : Loading satellite list... : OK
[2022/09/17 19:39:32] : Loading satellite list... : OK
[2022/09/17 19:39:32] : Loading settings file... : OK
[2022/09/17 19:40:08] : Loading satellite list... : OK
[2022/09/17 19:40:08] : Loading satellite list... : OK
[2022/09/17 19:40:08] : Loading settings file... : OK
[2022/09/17 19:41:14] : Loading satellite list... : OK
[2022/09/17 19:41:14] : Loading satellite list... : OK
[2022/09/17 19:41:14] : Loading settings file... : OK
[2022/09/17 19:41:51] : Loading satellite list... : OK
[2022/09/17 19:41:51] : Loading satellite list... : OK
[2022/09/17 19:41:51] : Loading settings file... : OK
[2022/09/17 19:43:51] : Loading satellite list... : OK
[2022/09/17 19:43:51] : Loading satellite list... : OK
[2022/09/17 19:43:51] : Loading settings file... : OK
[2022/09/17 19:43:59] : Deleting project file... : FAILED
[2022/09/17 19:44:08] : Updating settings file... : OK
[2022/09/17 19:44:09] : Updating settings file... : OK
[2022/09/17 19:44:10] : Updating settings file... : OK
[2022/09/17 19:44:10] : Updating settings file... : OK
[2022/09/17 19:44:11] : Updating settings file... : OK
[2022/09/17 19:44:12] : Updating settings file... : OK
[2022/09/17 19:44:12] : Updating settings file... : OK
[2022/09/17 19:44:14] : Updating settings file... : OK
[2022/09/17 19:44:15] : Updating settings file... : OK
[2022/09/17 19:49:10] : Loading satellite list... : OK
[2022/09/17 19:49:10] : Loading satellite list... : OK
[2022/09/17 19:49:10] : Loading settings file... : OK
[2022/09/17 19:49:25] : Updating settings file... : OK
[2022/09/17 19:49:26] : Updating settings file... : OK
[2022/09/17 19:49:43] : Deleting project file... : FAILED
[2022/09/17 19:50:18] : Loading satellite list... : OK
[2022/09/17 19:50:18] : Loading satellite list... : OK
[2022/09/17 19:50:18] : Loading settings file... : OK
[2022/09/17 19:50:28] : Deleting project file... : FAILED
[2022/09/17 19:51:55] : Loading satellite list... : OK
[2022/09/17 19:51:55] : Loading satellite list... : OK
[2022/09/17 19:51:55] : Loading settings file... : OK
[2022/09/17 19:52:12] : Loading satellite list... : OK
[2022/09/17 19:52:12] : Loading satellite list... : OK
[2022/09/17 19:52:12] : Loading settings file... : OK
[2022/09/17 19:52:18] : Deleting project file... : FAILED
[2022/09/17 19:52:50] : Loading satellite list... : OK
[2022/09/17 19:52:50] : Loading satellite list... : OK
[2022/09/17 19:52:50] : Loading settings file... : OK
[2022/09/17 19:52:56] : Deleting project file... : FAILED
[2022/09/17 19:56:33] : Loading satellite list... : OK
[2022/09/17 19:56:33] : Loading satellite list... : OK
[2022/09/17 19:56:33] : Loading settings file... : OK
[2022/09/17 19:56:53] : Deleting project file... : FAILED
[2022/09/17 19:57:53] : Loading satellite list... : OK
[2022/09/17 19:57:53] : Loading satellite list... : OK
[2022/09/17 19:57:53] : Loading settings file... : OK
[2022/09/17 19:58:15] : Deleting project file... : FAILED
[2022/09/17 19:58:48] : Loading satellite list... : OK
[2022/09/17 19:58:49] : Loading satellite list... : OK
[2022/09/17 19:58:49] : Loading settings file... : OK
[2022/09/17 19:58:56] : Deleting project file... : OK
[2022/09/17 19:58:56] : Deleting project file... : FAILED
[2022/09/17 19:59:52] : Loading satellite list... : OK
[2022/09/17 19:59:52] : Loading satellite list... : OK
[2022/09/17 19:59:52] : Loading settings file... : OK
[2022/09/17 20:00:24] : Loading satellite list... : OK
[2022/09/17 20:00:24] : Loading satellite list... : OK
[2022/09/17 20:00:24] : Loading settings file... : OK
[2022/09/17 20:00:31] : Deleting project file... : OK
[2022/09/17 20:00:31] : Deleting project file... : FAILED
[2022/09/17 20:03:20] : Loading satellite list... : OK
[2022/09/17 20:03:20] : Loading satellite list... : OK
[2022/09/17 20:03:20] : Loading settings file... : OK
[2022/09/17 20:03:26] : Loading satellite list... : OK
[2022/09/17 20:03:26] : Loading satellite list... : OK
[2022/09/17 20:03:26] : Loading settings file... : OK
[2022/09/17 20:04:07] : Deleting project file... : OK
[2022/09/17 20:05:36] : Loading satellite list... : OK
[2022/09/17 20:05:36] : Loading satellite list... : OK
[2022/09/17 20:05:36] : Loading settings file... : OK
[2022/09/17 20:07:00] : Updating settings file... : OK
[2022/09/17 20:07:01] : Updating settings file... : OK
[2022/09/17 20:07:02] : Updating settings file... : OK
[2022/09/17 20:07:05] : Updating settings file... : OK
[2022/09/17 21:50:21] : Loading satellite list... : OK
[2022/09/17 21:50:22] : Loading satellite list... : OK
[2022/09/17 21:50:22] : Loading settings file... : OK
[2022/09/17 21:55:57] : Loading satellite list... : OK
[2022/09/17 21:55:57] : Loading satellite list... : OK
[2022/09/17 21:55:57] : Loading settings file... : OK
[2022/09/17 21:56:41] : Loading satellite list... : OK
[2022/09/17 21:56:41] : Loading satellite list... : OK
[2022/09/17 21:56:41] : Loading settings file... : OK
[2022/09/17 21:57:22] : Loading satellite list... : OK
[2022/09/17 21:57:22] : Loading satellite list... : OK
[2022/09/17 21:57:22] : Loading settings file... : OK
[2022/09/17 21:59:15] : Loading satellite list... : OK
[2022/09/17 21:59:15] : Loading satellite list... : OK
[2022/09/17 21:59:15] : Loading settings file... : OK
[2022/09/17 22:01:09] : Loading satellite list... : OK
[2022/09/17 22:01:09] : Loading satellite list... : OK
[2022/09/17 22:01:09] : Loading settings file... : OK
[2022/09/17 22:02:49] : Loading satellite list... : OK
[2022/09/17 22:02:49] : Loading satellite list... : OK
[2022/09/17 22:02:49] : Loading settings file... : OK
[2022/09/17 22:06:55] : Loading satellite list... : OK
[2022/09/17 22:06:55] : Loading satellite list... : OK
[2022/09/17 22:06:55] : Loading settings file... : OK
[2022/09/17 23:44:57] : Loading satellite list... : OK
[2022/09/17 23:44:57] : Loading satellite list... : OK
[2022/09/17 23:44:57] : Loading settings file... : OK
[2022/09/17 23:46:53] : Loading satellite list... : OK
[2022/09/17 23:46:53] : Loading satellite list... : OK
[2022/09/17 23:46:54] : Loading settings file... : OK
[2022/09/17 23:50:47] : Loading satellite list... : OK
[2022/09/17 23:50:47] : Loading satellite list... : OK
[2022/09/17 23:50:47] : Loading settings file... : OK
[2022/09/17 23:53:28] : Loading satellite list... : OK
[2022/09/17 23:53:29] : Loading satellite list... : OK
[2022/09/17 23:53:29] : Loading settings file... : OK
[2022/09/17 23:54:56] : Loading satellite list... : OK
[2022/09/17 23:54:56] : Loading satellite list... : OK
[2022/09/17 23:54:56] : Loading settings file... : OK
[2022/09/17 23:55:54] : Loading satellite list... : OK
[2022/09/17 23:55:54] : Loading satellite list... : OK
[2022/09/17 23:55:54] : Loading settings file... : OK
[2022/09/17 23:57:28] : Loading satellite list... : OK
[2022/09/17 23:57:28] : Loading satellite list... : OK
[2022/09/17 23:57:28] : Loading settings file... : OK
[2022/09/18 00:00:23] : Loading satellite list... : OK
[2022/09/18 00:00:23] : Loading satellite list... : OK
[2022/09/18 00:00:23] : Loading settings file... : OK
[2022/09/18 00:02:10] : Loading satellite list... : OK
[2022/09/18 00:02:10] : Loading satellite list... : OK
[2022/09/18 00:02:10] : Loading settings file... : OK
[2022/09/18 00:04:54] : Loading satellite list... : OK
[2022/09/18 00:04:54] : Loading satellite list... : OK
[2022/09/18 00:04:54] : Loading settings file... : OK
[2022/09/18 00:05:52] : Loading satellite list... : OK
[2022/09/18 00:05:52] : Loading satellite list... : OK
[2022/09/18 00:06:30] : Loading satellite list... : OK
[2022/09/18 00:06:30] : Loading satellite list... : OK
[2022/09/18 00:07:22] : Loading satellite list... : OK
[2022/09/18 00:07:22] : Loading satellite list... : OK
[2022/09/18 00:07:22] : Loading settings file... : OK
[2022/09/18 00:15:45] : Loading satellite list... : OK
[2022/09/18 00:15:45] : Loading satellite list... : OK
[2022/09/18 00:15:46] : Loading settings file... : OK
[2022/09/18 00:16:29] : Loading satellite list... : OK
[2022/09/18 00:16:29] : Loading satellite list... : OK
[2022/09/18 00:16:29] : Loading settings file... : OK
[2022/09/18 00:17:02] : Loading satellite list... : OK
[2022/09/18 00:17:03] : Loading satellite list... : OK
[2022/09/18 00:51:56] : Loading satellite list... : OK
[2022/09/18 00:51:56] : Loading satellite list... : OK
[2022/09/18 00:51:56] : Loading settings file... : OK
[2022/09/18 00:56:55] : Getting TLE... : OK
[2022/09/18 00:56:57] : Adding Satelite in terrain... : OK
[2022/09/18 00:59:19] : Loading satellite list... : OK
[2022/09/18 00:59:19] : Loading satellite list... : OK
[2022/09/18 00:59:19] : Loading settings file... : OK
[2022/09/18 00:59:24] : Getting TLE... : OK
[2022/09/18 00:59:26] : Adding Satelite in terrain... : OK
[2022/09/18 01:03:11] : Loading satellite list... : OK
[2022/09/18 01:03:11] : Loading satellite list... : OK
[2022/09/18 01:03:11] : Loading settings file... : OK
[2022/09/18 01:05:03] : Loading satellite list... : OK
[2022/09/18 01:05:03] : Loading satellite list... : OK
[2022/09/18 01:05:03] : Loading settings file... : OK
[2022/09/18 01:05:15] : Delete satellite from db... : FAILED
[2022/09/18 01:05:29] : Delete satellite from db... : FAILED
[2022/09/18 01:06:38] : Add satellite to db... : OK
[2022/09/18 01:06:38] : Loading satellite list... : OK
[2022/09/18 01:06:38] : Loading satellite list... : OK
[2022/09/18 01:07:07] : Delete satellite from db... : FAILED
[2022/09/18 01:07:54] : Loading satellite list... : OK
[2022/09/18 01:07:54] : Loading satellite list... : OK
[2022/09/18 01:07:54] : Loading settings file... : OK
[2022/09/18 01:09:02] : Delete satellite from db... : FAILED
[2022/09/18 01:09:07] : Loading satellite list... : OK
[2022/09/18 01:09:07] : Loading satellite list... : OK
[2022/09/18 01:09:07] : Loading settings file... : OK
[2022/09/18 01:09:22] : Delete satellite from db... : FAILED
[2022/09/18 01:10:16] : Delete satellite from db... : FAILED
[2022/09/18 01:10:22] : Loading satellite list... : OK
[2022/09/18 01:10:22] : Loading satellite list... : OK
[2022/09/18 01:10:23] : Loading settings file... : OK
[2022/09/18 01:10:36] : Delete satellite from db... : FAILED
[2022/09/18 01:10:45] : Loading satellite list... : OK
[2022/09/18 01:10:45] : Loading satellite list... : OK
[2022/09/18 01:10:45] : Loading settings file... : OK
[2022/09/18 01:14:13] : Add satellite to db... : OK
[2022/09/18 01:14:13] : Loading satellite list... : OK
[2022/09/18 01:14:13] : Loading satellite list... : OK
[2022/09/18 01:14:22] : Loading satellite list... : OK
[2022/09/18 01:14:23] : Loading satellite list... : OK
[2022/09/18 01:14:23] : Loading settings file... : OK
[2022/09/18 01:14:34] : Delete satellite from db... : OK
[2022/09/18 01:19:35] : Loading satellite list... : OK
[2022/09/18 01:19:35] : Loading satellite list... : OK
[2022/09/18 01:19:35] : Loading settings file... : OK
[2022/09/18 01:19:52] : Add satellite to db... : OK
[2022/09/18 01:19:52] : Loading satellite list... : OK
[2022/09/18 01:19:52] : Loading satellite list... : OK
[2022/09/18 01:20:06] : Delete satellite from db... : OK
[2022/09/18 01:20:06] : Loading satellite list... : OK
[2022/09/18 01:20:06] : Loading satellite list... : OK
[2022/09/18 01:26:47] : Loading satellite list... : OK
[2022/09/18 01:26:47] : Loading satellite list... : OK
[2022/09/18 01:26:47] : Loading settings file... : OK
[2022/09/18 01:31:39] : Loading satellite list... : OK
[2022/09/18 01:31:39] : Loading satellite list... : OK
[2022/09/18 01:31:39] : Loading settings file... : OK
[2022/09/18 01:32:13] : Loading satellite list... : OK
[2022/09/18 01:32:13] : Loading satellite list... : OK
[2022/09/18 01:32:14] : Loading settings file... : OK
[2022/09/18 01:33:05] : Loading satellite list... : OK
[2022/09/18 01:33:05] : Loading satellite list... : OK
[2022/09/18 01:33:05] : Loading settings file... : OK
[2022/09/18 01:39:57] : Loading satellite list... : OK
[2022/09/18 01:39:57] : Loading satellite list... : OK
[2022/09/18 01:39:57] : Loading settings file... : OK
[2022/09/18 01:41:50] : Loading satellite list... : OK
[2022/09/18 01:41:50] : Loading satellite list... : OK
[2022/09/18 01:41:50] : Loading settings file... : OK
[2022/09/18 02:00:31] : Loading satellite list... : OK
[2022/09/18 02:00:31] : Loading satellite list... : OK
[2022/09/18 02:00:31] : Loading settings file... : OK
[2022/09/18 02:02:37] : Loading satellite list... : OK
[2022/09/18 02:02:37] : Loading satellite list... : OK
[2022/09/18 02:02:37] : Loading settings file... : OK
[2022/09/18 02:03:24] : Loading satellite list... : OK
[2022/09/18 02:03:24] : Loading satellite list... : OK
[2022/09/18 02:03:24] : Loading settings file... : OK
[2022/09/18 02:04:52] : Loading satellite list... : OK
[2022/09/18 02:04:53] : Loading satellite list... : OK
[2022/09/18 02:04:53] : Loading settings file... : OK
[2022/09/18 02:06:24] : Loading satellite list... : OK
[2022/09/18 02:06:24] : Loading satellite list... : OK
[2022/09/18 02:06:24] : Loading settings file... : OK
[2022/09/18 02:08:26] : Loading satellite list... : OK
[2022/09/18 02:08:26] : Loading satellite list... : OK
[2022/09/18 02:08:26] : Loading settings file... : OK
[2022/09/18 02:25:00] : Loading satellite list... : OK
[2022/09/18 02:25:00] : Loading satellite list... : OK
[2022/09/18 02:25:00] : Loading settings file... : OK
[2022/09/18 02:26:09] : Loading satellite list... : OK
[2022/09/18 02:26:09] : Loading satellite list... : OK
[2022/09/18 02:26:09] : Loading settings file... : OK
